Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/6204176129,6204176129,"Valorization of the clay material of the Province of Nador in Civil Engineering: Physicochemical, Thermophysical and Mechanical studies",Mohamed El Haim,Paperback,by,
3,https://www.amazon.com/dp/3949804021,3949804021,3D Printing 66 DIY-Projects: 66 awesome projects to realize with a 3D printer For Beginners & Advanced!,M Eng Johannes Wild,Paperback,by,
0,https://www.amazon.com/dp/303059629X,303059629X,Optoelectronic Properties of Graphene-Based van der Waals Hybrids (Springer Theses),Kallol Roy,Kindle,by,
1,https://www.amazon.com/dp/3030538346,3030538346,"Operational Management in Emergency Healthcare (Studies in Systems, Decision and Control)",Salman Ben Zayed,Kindle,|,
1,https://www.amazon.com/dp/3030463575,3030463575,Technology and Global Public Health,Padmini Murthy,Kindle,by,
0,https://www.amazon.com/dp/3030358828,3030358828,Virtual Prototyping & Bio Manufacturing in Medical Applications,Bopaya Bidanda,Kindle,by,
3,https://www.amazon.com/dp/1914934156,1914934156,Honeybees Vision: Recent Discoveries,Adrian Horridge,Paperback,by,
0,https://www.amazon.com/dp/0128220546,0128220546,"Pressurized Heavy Water Reactors: CANDU (Volume 7) (JSME Series in Thermal and Nuclear Power Generation, Volume 7)",Jovica Riznic,Paperback,by,
1,https://www.amazon.com/dp/0128224215,0128224215,fMRI Neurofeedback,Michelle Hampson,Kindle,by,
3,https://www.amazon.com/dp/1640571248,1640571248,"MAXON CINEMA 4D S24: A Tutorial Approach, 8th Edition",Prof. Sham Tickoo Purdue Univ. and CADCIM Technologies,Kindle,by,
1,https://www.amazon.com/dp/1396318380,1396318380,The Abney Level Handbook,Hartley Amasa Calkins,Kindle,by,
0,https://www.amazon.com/dp/032385382X,032385382X,"Pressurized Heavy Water Reactors: Atucha II (Volume 8) (JSME Series in Thermal and Nuclear Power Generation, Volume 8)",Jovica Riznic,Kindle,|,
0,https://www.amazon.com/dp/032385852X,032385852X,Herbal Biomolecules in Healthcare Applications,Subhash C. Mandal,Kindle,by,
0,https://www.amazon.com/dp/9811672067,9811672067,"Intelligent Life System Modelling, Image Processing and Analysis: 7th International Conference on Life System Modeling and Simulation, LSMS 2021 and ... in Computer and Information Science)",Minrui Fei,Kindle,by,
0,https://www.amazon.com/dp/9811639337,9811639337,Recent Advances in Manufacturing Engineering and Processes: Proceedings of ICMEP 2021 (Lecture Notes in Mechanical Engineering),Ramesh K. Agarwal,Kindle,|,
0,https://www.amazon.com/dp/9811590753,9811590753,"Observer-Based Fault Diagnosis and Fault-Tolerant Control for Switched Systems (Studies in Systems, Decision and Control)",Dongsheng Du,Kindle,|,
2,https://www.amazon.com/dp/1484273036,1484273036,jQuery Recipes: Find Ready-Made Solutions to All Your jQuery Problems,Bintu Harwani,Kindle,by,
3,https://www.amazon.com/dp/1484274334,1484274334,Econometrics and Data Science: Apply Data Science Techniques to Model Complex Problems and Implement Solutions for Economic Problems,Tshepo Chris Nokeri,Kindle,by,
1,https://www.amazon.com/dp/1484277619,1484277619,"Data Science Solutions with Python: Fast and Scalable Models Using Keras, PySpark MLlib, H2O, XGBoost, and Scikit-Learn",Tshepo Chris Nokeri,Kindle,by,
0,https://www.amazon.com/dp/3030616738,3030616738,"Advances in Design and Digital Communication: Proceedings of the 4th International Conference on Design and Digital Communication, Digicom 2020, ... Series in Design and Innovation, 12)",Nuno Martins,Kindle,|,
0,https://www.amazon.com/dp/3030452913,3030452913,"HCI Outdoors: Theory, Design, Methods and Applications (Human–Computer Interaction Series)",D. Scott McCrickard,Kindle,|,
1,https://www.amazon.com/dp/1922553808,1922553808,Compassion Revolution: Start now. Use what you have. Keep going,Mary Freer,Kindle,by,
1,https://www.amazon.com/dp/3030479390,3030479390,Against Entrepreneurship: A Critical Examination,Anders Örtenblad,Kindle,by,
5,https://www.amazon.com/dp/0228866677,0228866677,The Lion's Share - Knowledge Is Power: High Tech Sales and Business Management,Bob Eastick,Kindle,by,
1,https://www.amazon.com/dp/1631955128,1631955128,Make Money and Have Fun: Bridge the Gap Between Your Passion and Prosperity,Fred Posimo,Kindle,by,
0,https://www.amazon.com/dp/303055452X,303055452X,"The European Central Bank as a Sustainability Role Model: Philosophical, Ethical and Economic Perspectives (Sustainable Finance)",Harald Bolsinger,Kindle,|,
1,https://www.amazon.com/dp/3030440915,3030440915,Arriving Where We Started: Aristotle and Business Ethics (Eminent Voices in Business Ethics),Edwin M. Hartman,Kindle,|,
0,https://www.amazon.com/dp/0824869915,0824869915,Song King (Music and Performing Arts of Asia and the Pacific),Levi S. Gibbs,Kindle,|,
1,https://www.amazon.com/dp/1662829280,1662829280,My Book of Music,Kim Y Riley,Paperback,by,
1,https://www.amazon.com/dp/1638871329,1638871329,Daily Routine with Technical and Developmental Studies for Trumpet,Ritter,Paperback,by,
0,https://www.amazon.com/dp/1471791033,1471791033,"Learning to play the EasyKey way - Special Home Edition: A revolutionary way to read, write, teach, and play music using the Visual Music Notation System™",Shareef Rashada,Paperback,by,
4,https://www.amazon.com/dp/B09KN9YSFL,B09KN9YSFL,Anarchy In The Music City!: The Other Side of Nashville's Musical Pioneers,Rev. Keith A. Gordon,Kindle,by,
3,https://www.amazon.com/dp/1912782871,1912782871,Minds Behind The Music: Music Stars Unite To Save The Planet,Phil G,Kindle,by,
0,https://www.amazon.com/dp/B09KN2MCXS,B09KN2MCXS,Keep Calm and Listen To Grant Serpell: Lined Journal Notebook Birthday Gift for Grant Serpell Lovers: (Composition Book Journal) (6x 9 inches),Virginia Burke,Paperback,by,
0,https://www.amazon.com/dp/6204213741,6204213741,Development of a rational design of preventive footwear: The monograph presents the results of research conducted in the field of medical preventive shoes,Sayfullo Musaev,Paperback,by,
0,https://www.amazon.com/dp/1803895454,1803895454,Music Album Review: Guide For Connoisseurs,Cristi,Paperback,by,
0,https://www.amazon.com/dp/B09KDZXGCY,B09KDZXGCY,CAT JOURNAL: CATS MAKES ME HAPPY,VIVEK KUMAR,Paperback,by,
0,https://www.amazon.com/dp/6204219030,6204219030,Beethoven: Meanings of creativity,Alexandr Demchenko,Paperback,by,
0,https://www.amazon.com/dp/1789761468,1789761468,Crisis Music: The Life-and-Times of Six Twentieth-Century Composers,John Caps,Paperback,by,
0,https://www.amazon.com/dp/1638870047,1638870047,Angels for Marimba,Alice Gmez,Paperback,by,
1,https://www.amazon.com/dp/0573709262,0573709262,Rodgers & Hammerstein's Allegro,Richard Rodgers,Paperback,by,
2,https://www.amazon.com/dp/0252086201,0252086201,Arousing Sense: Recipes for Workshopping Sensory Experience,Tomie Hahn,Kindle,by,
0,https://www.amazon.com/dp/0197558240,0197558240,"Voices of Vietnam: A Century of Radio, Red Music, and Revolution",Lonán Ó Briain,Kindle,by,
1,https://www.amazon.com/dp/0252085817,0252085817,Kusamira Music in Uganda: Spirit Mediumship and Ritual Healing,Peter J. Hoesing,Kindle,by,
5,https://www.amazon.com/dp/1800741227,1800741227,The Unbreakable Couple,Kirsten Smith,Paperback,by,
0,https://www.amazon.com/dp/098454285X,098454285X,"""I DO"": To Marry or Not to Marry, that's the Question!",H. Nigel KASSEMBE,Paperback,by,
0,https://www.amazon.com/dp/1953163289,1953163289,One To Won: Discover the Power of Partnership,Micah And Torri Gordon,Paperback,by,
1,https://www.amazon.com/dp/1943343985,1943343985,Masters of Marriage: A Relationship Devotional for Couples,HeartLife Ministries,Paperback,by,
0,https://www.amazon.com/dp/1638854599,1638854599,I Walk Beside My Husband as a Proud Black Woman in America,Kenneth E Murrey Sr,Kindle,by,
2,https://www.amazon.com/dp/1526160781,1526160781,The history of marriage equality in Ireland: A social revolution begins,Sonja Tiernan,Kindle,|,
0,https://www.amazon.com/dp/B09T365ZMZ,B09T365ZMZ,The Glorious Marriage ...gateway to eternity: What They Man Must Know,Joseph Apochi Obute,Paperback,by,
0,https://www.amazon.com/dp/B09SP1FS9N,B09SP1FS9N,"The Glorious Marriage ...gateway to eternity: What ""the Woman"" Must Know",Joseph Apochi Obute,Paperback,by,
5,https://www.amazon.com/dp/195691322X,195691322X,Marriage Counseling Secrets: 7 Heart Winning Secrets of Improving Communication with Your Spouse and Build a Long-lasting Relationship,Goldink Books,Hardcover,by,
0,https://www.amazon.com/dp/1978818467,1978818467,"Global Dynamics of Shi'a Marriages: Religion, Gender, and Belonging (Politics of Marriage and Gender: Global Issues in Local Contexts)",Yafa Shanneik,Kindle,|,
1,https://www.amazon.com/dp/1666718343,1666718343,Divine Marriage from Eden to the End of Days: Communion with God as Nuptial Mystery in the Story of Salvation,André Villeneuve,Kindle,by,
5,https://www.amazon.com/dp/0692069496,0692069496,50 Marriage Vows: Men's Edition,Marcus Green,Paperback,by,
1,https://www.amazon.com/dp/1647012627,1647012627,The Power of Conflict,Linda Hart Streeter,Kindle,by,
0,https://www.amazon.com/dp/1803690682,1803690682,"Understanding the Power of Love in the Emotional, Physical and Spiritual Realm",Johnson Mbabazi,Paperback,by,
2,https://www.amazon.com/dp/1952902029,1952902029,Marriage and Family: Basic Training Course,Nicolas Ellen,Paperback,by,
1,https://www.amazon.com/dp/0228862434,0228862434,Quotes,Miriam Siciliano,Paperback,by,
0,https://www.amazon.com/dp/0645148458,0645148458,Stories from the Streets,Theresa Mitchell,Kindle,by,
3,https://www.amazon.com/dp/1250276411,1250276411,Dream Walls Collage Kit: Island Paradise: 50 Pieces of Art Inspired by the Tropics,Chloe Standish,Paperback,by,
1,https://www.amazon.com/dp/B09KN4JMQL,B09KN4JMQL,Dreadlocks Ultimate Guide: Getting Healthy Locks for all hair textures and maintaining them,Smail Jarrou,Kindle,by,
0,https://www.amazon.com/dp/064821124X,064821124X,It's My Time: Planning a Holistic Retirement,Brian McNicol,Paperback,by,
0,https://www.amazon.com/dp/9811572283,9811572283,"HIV and Gay Men: Clinical, Social and Psychological Aspects",Rusi Jaspal,Kindle,by,
0,https://www.amazon.com/dp/B09KNGJ4PC,B09KNGJ4PC,"2022 Planner Weekly and Monthly: January to December with Quotes, Blank Note Pages, Organizer, Agenda, Holidays, Goals, Intentions, and Gratitude",Good Vibes Gals,Hardcover,by,
0,https://www.amazon.com/dp/B09KN45MK8,B09KN45MK8,Life In The Fast Lane 2022 Yearly & Weekly Planner For Swimmers: Daily & Weekly Organizer For People Who Swim,WetLegs,Paperback,by,
0,https://www.amazon.com/dp/3030847098,3030847098,Adolescent Gun Violence Prevention: Clinical and Public Health Solutions,Nancy A. Dodson,Kindle,by,
3,https://www.amazon.com/dp/1562295330,1562295330,Creative Strategies: A Self-Guided Journal to Help You Kick Depression,"Pamela Shakir, MSW, LCSW",Paperback,by,
0,https://www.amazon.com/dp/1399909770,1399909770,"The Happiness of Health: 6 Simple, Practical Ways To Improve Your HEALTH and HAPPINESS",Jonathan Clarke,Kindle,by,
1,https://www.amazon.com/dp/0645175617,0645175617,Cheater Guide: How to cheat on your wife and get away with it (Man You Want to Be),Mark Fanon,Kindle,|,
3,https://www.amazon.com/dp/1032067063,1032067063,Understanding Emotional Problems and their Healthy Alternatives,Windy Dryden,Kindle,by,
4,https://www.amazon.com/dp/1782054871,1782054871,"Self (Síreacht: Longings for another Ireland, 5)",Ward Eilis,Kindle,by,
4,https://www.amazon.com/dp/1975151887,1975151887,"DeVita, Hellman, and Rosenberg's Cancer Principles & Practice of Oncology Review",Ramaswamy Govindan,Kindle,by,
0,https://www.amazon.com/dp/0645276715,0645276715,How Not to Get Sick with Cold or Flu and Recover Fast If You Do: 29+ Plant Based Vegan Remedies to Strengthen Your Immune System Which Will Help You ... or Not Fall Sick with Cold or Flu at All,Ilia Zozulya,Paperback,by,
1,https://www.amazon.com/dp/096731898X,096731898X,The Spirit Of Fear: A Spiritual Warfare Novel (The Demon Strongholds),Eric M Hill,Paperback,by,
3,https://www.amazon.com/dp/166283005X,166283005X,A Broken Legacy: A Memoir,Shadaroil W Lea,Kindle,by,
0,https://www.amazon.com/dp/1838425551,1838425551,"Living Under Five Flags-Book 2: Called, Anointed & Commissioned",Alan (Ab) Robertson,Paperback,by,
0,https://www.amazon.com/dp/1839734329,1839734329,The Universal Eschatological Worship of Jesus Christ in Paul's Letter to the Philippians,Surif,Kindle,by,
0,https://www.amazon.com/dp/1839735325,1839735325,Who Do You Say That I Am?: Christology in Africa (Africa Society of Evangelical Theology),David K Ngaruiya,Kindle,|,
3,https://www.amazon.com/dp/1783807555,1783807555,You'll Know When You Get There,Lynda E Rucker,Hardcover,by,
3,https://www.amazon.com/dp/1737022222,1737022222,Creole Conjure,Christina Rosso,Hardcover,by,
4,https://www.amazon.com/dp/1951658191,1951658191,Cinema Viscera: An Anthology of Movie Theater Horror,Sam Richard,Paperback,by,
0,https://www.amazon.com/dp/1786957094,1786957094,Servant of The Lust Demon,Daniel L Darke,Paperback,by,
0,https://www.amazon.com/dp/168487906X,168487906X,Secret: A Horror Story to Share,Harsha Vardhan,Paperback,by,
1,https://www.amazon.com/dp/1644503379,1644503379,Falsetto in the Woods: A Nocturne Symphony Novella (Haunted Requiems),Lyra R Saenz,Paperback,|,
2,https://www.amazon.com/dp/1087986044,1087986044,The Midnight Games: Six Stories About Games You Play Once,Rhiannon Rasmussen,Kindle,by,
1,https://www.amazon.com/dp/3035618283,3035618283,Interventions and Adaptive Reuse: A Decade of Responsible Practive,Liliane Wong,Kindle,by,
0,https://www.amazon.com/dp/1737615908,1737615908,How to Draw Portraits and Caricatures of Babies: Coloring and Tracing Workbook,Marta T Sytniewski,Paperback,by,
1,https://www.amazon.com/dp/B09KN2MVBV,B09KN2MVBV,Macramé Knotting: How To Tie Macramé Knots,Torri Ortmann,Paperback,by,
0,https://www.amazon.com/dp/1803971088,1803971088,"Makeup Artist Face Charts: Practice Workbook with Face Templates for Makeup Design, Sketching, and Color Planning - 100 Pages with Open and Closed ... Use by Artists, Students, and Makeup Lovers",Niky Jadesson,Paperback,by,
4,https://www.amazon.com/dp/8366549380,8366549380,"Flying Flatiron, Gloster Javelin (Orange Series)",Alex Crawford,Paperback,by,
3,https://www.amazon.com/dp/1558859314,1558859314,Chronicles of a Luchador,Ray Villareal,Kindle,by,
2,https://www.amazon.com/dp/1914398068,1914398068,Pool Staker: An Ethan Wares Skateboard Series Book 3,Mark Mapstone,Kindle,|,
1,https://www.amazon.com/dp/1953346014,1953346014,The Onyx Prince: A Tyr Retelling - Norse God of Justice (The Journals of Ravier),J R Vaineo,Kindle,|,
1,https://www.amazon.com/dp/0228866340,0228866340,Poetry to Students and Amateurs: The Voices From My Psyche,YL KOK,Kindle,by,
0,https://www.amazon.com/dp/1329048857,1329048857,DWOBAS Method: Start your business with success in mind,Timea Ashraf,Paperback,by,
2,https://www.amazon.com/dp/0578310740,0578310740,"I Want You to Know: Words of Inspiration for Young People (Gift Book For Christmas, Birthday, or Anytime-Perfect for Teens or Young Adults)",Amanda Dobra Hope,Paperback,by,
1,https://www.amazon.com/dp/3030575438,3030575438,Percutaneous Collagen Induction With Microneedling: A Step-by-Step Clinical Guide,Emerson Lima,Kindle,by,
2,https://www.amazon.com/dp/3030571432,3030571432,Practical Genitourinary Pathology: Frequently Asked Questions (Practical Anatomic Pathology),Ximing J. Yang,Kindle,|,
0,https://www.amazon.com/dp/6204232096,6204232096,Labor Violence Against the Nursing Team: An analysis in times of pandemic COVID-19,Rebeca Souza de Brito,Paperback,by,
0,https://www.amazon.com/dp/6204231979,6204231979,Valvular Venous Insufficiency (Varicose Veins): Varicose Veins (Deep Superficial Venous Insufficiency) Minimally Invasive Surgical Treatment,Jonathan Andrés Balseca Suárez,Paperback,by,
0,https://www.amazon.com/dp/620423062X,620423062X,Gastrointestinal parasites in dogs in Lubumbashi,Daudet Byakya Kikukama,Paperback,by,
3,https://www.amazon.com/dp/3030747646,3030747646,Beyond Parenting Advice: How Science Should Guide Your Decisions on Pregnancy and Child-Rearing,Michael S. Kramer,Kindle,by,
1,https://www.amazon.com/dp/9811580359,9811580359,Color Atlas of Fine Needle Aspiration Cytology,Pranab Dey,Kindle,by,
