Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0B4RYQLLR,B0B4RYQLLR,1000 Hoshi-Sudoku Vol. 1: Japanese puzzles: brain teaser and brain training - level: hard,Saller Logical,Paperback,"Jun 20, 2022",
1,https://www.amazon.com/dp/B0B4RYQLJZ,B0B4RYQLJZ,Axolotl Primary Composition Draw And Write Journal: Notebook Gifts For Axolotl Lovers Girls & Kids | Story Journal Dotted Midline With Picture Space,Traneet Myers Press,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4RXMLBF,B0B4RXMLBF,1000 Hoshi-Sudoku Vol. 2: Japanese puzzles: brain teaser and brain training - level: very hard,Saller Logical,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4R7BB1F,B0B4R7BB1F,Space: Coloring book,Margaret L. Giants,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4QVWSFQ,B0B4QVWSFQ,Notebook: Blank Lined Notebook - Turquoise Composition Notebook,Marin Petronela,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4QB6C5T,B0B4QB6C5T,"Prism Green Trees Notebook, Composition Book for Students, For Teens and Adults | 120 Pages | black Lines | Matte Cover | 6 x 9",IJS SAN,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4PZCVR9,B0B4PZCVR9,1000 Hoshi-Sudoku Vol. 1: Japanese puzzles: brain teaser and brain training - level: very hard,Saller Logical,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4PZCVLM,B0B4PZCVLM,Journal Agenda Letter A Flowers: Best gift beautiful agenda with letter and flowers,A Letter,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4PBHBDC,B0B4PBHBDC,Diary Week To View: A4 Dated Planner Agenda Organiser Calendar With Notes and To Do List - One Week on Two Pages - Updated Diary Horse,Plan N'Chill Time,Hardcover,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4P55XHM,B0B4P55XHM,1000 Hoshi-Sudoku Vol. 1: Japanese puzzles: brain teaser and brain training - level: very hard,Saller Logical,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4L6VLPT,B0B4L6VLPT,Winter Season,Rene Knotts,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4L6VL3Z,B0B4L6VL3Z,1000 Hoshi-Sudoku Vol. 1: Japanese puzzles: brain teaser and brain training - level: hard,Saller Logical,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4L6VKS9,B0B4L6VKS9,Eleanor: Personalised California Poppy Notebook (Small),Colormazen,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4L6VKS5,B0B4L6VKS5,Sienna: Red Rose Personalised Notebook (Small),Colormazen,Paperback,"Jun 20, 2022",
2,https://www.amazon.com/dp/1108813569,1108813569,"Islam, Ethnicity, and Conflict in Ethiopia (African Studies, Series Number 151)",Terje Østebø,Kindle,"Jun 30, 2022",
3,https://www.amazon.com/dp/1108738621,1108738621,"France's Wars in Chad (African Studies, Series Number 150)",Nathaniel K. Powell,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/1316631249,1316631249,Maimonides and Contemporary Tort Theory (Cambridge Studies in Law and Judaism),Yuval Sinai,Hardcover,"Jun 30, 2022",
1,https://www.amazon.com/dp/1108708625,1108708625,Port Cities of the Eastern Mediterranean,Malte Fuhrmann,Kindle,"Jun 30, 2022",
2,https://www.amazon.com/dp/1478017953,1478017953,The Small Matter of Suing Chevron,Suzana Sawyer,Hardcover,"Jun 30, 2022",
2,https://www.amazon.com/dp/1636929907,1636929907,Jewish Migrant Forces Conquest,Ibrahim Matar,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367217287,0367217287,War On Drugs: Studies In The Failure Of U.s. Narcotics Policy,Alfred W. Mccoy,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/199026350X,199026350X,Settler Colonialism,Roxanne Dunbar-Ortiz,Paperback,"Jun 30, 2022",
1,https://www.amazon.com/dp/1501371347,1501371347,"Marilynne Robinson, Theologian of the Ordinary",Andrew Cunning,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/0813597269,0813597269,Abortion Care as Moral Work: Ethical Considerations of Maternal and Fetal Bodies (Critical Issues in Health and Medicine),Johanna Schoen,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/1803270446,1803270446,Matriarchy in Bronze Age Crete: A Perspective from Archaeomythology and Modern Matriarchal Studies,Joan Marie Cichon,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/1501371657,1501371657,"Transnational Jean Rhys: Lines of Transmission, Lines of Flight",Juliana Lopoukhine,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/1032106913,1032106913,Fostering Social Justice through Qualitative Inquiry,Corey W. Johnson,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367652293,0367652293,Criminology and Democratic Politics (Routledge Advances in Criminology),Tom Daems,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK64NT,B0B5KK64NT,Pregnancy Journal For What To Expect When You're Expecting A Boy: Journal For A Mom Who's Anxious About Having A Baby Boy,Nuella Pages,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/0838939171,0838939171,Your Craft as a Teaching Librarian:: Using Acting Skills to Create a Dynamic Presence,Jeff Sundquist,Paperback,"Jun 30, 2022",
4,https://www.amazon.com/dp/1501392271,1501392271,"Art Markets, Agents and Collectors: Collecting Strategies in Europe and the United States, 1550-1950 (Contextualizing Art Markets)",Adriana Turpin,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/1350183202,1350183202,"Fashion, Identity, Image",Paul Jobling,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/3030757609,3030757609,The Inside Songs of Amiri Baraka (Palgrave Studies in Music and Literature),Aldon Lynn Nielsen,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0815637594,0815637594,Spatializing Authoritarianism (Syracuse Studies in Geography),Natalie Koch,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/0755637135,0755637135,Sex and Desire in Muslim Cultures: Beyond Norms and Transgression from the Abbasids to the Present Day (Gender and Islam),Aymon Kreil,Kindle,"Jun 30, 2022",
2,https://www.amazon.com/dp/1350270938,1350270938,Feminism and Art History Now: Radical Critiques of Theory and Practice,Victoria Horne,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/1350195383,1350195383,"Revolutionary Bodies: Technologies of Gender, Sex, and Self in Contemporary Iran (Suspensions: Contemporary Middle Eastern and Islamicate Thought)",K. S. Batmanghelichi,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367685906,0367685906,Neoliberalism and Cyberpunk Science Fiction,Caroline Alphin,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/1350191620,1350191620,"Reading Marie al-Khazen’s Photographs: Gender, Photography, Mandate Lebanon (Dress Cultures)",Yasmine Nachabe Taan,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/1632933950,1632933950,"The Eclipse of the Sun, The Need for American Indian Curriculum in High Schools",Roberta Carol Harvey,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0815637314,0815637314,"The People of the Book and the Camera: Photography in the Hebrew Novel (Judaic Traditions in Literature, Music, and Art)",Ofra Amihay,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B39KRD38,B0B39KRD38,My Pocketbook,Karen Gross,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/0367217368,0367217368,Women And Revolution In Iran,Guity Nashat,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367694530,0367694530,Organised Crime and Law Enforcement (Routledge Studies in Organised Crime),David Bright,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/036721721X,036721721X,Urban Peacebuilding In Divided Societies: Belfast And Johannesburg,Scott Bollens,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367215497,0367215497,Undermining Rural Development With Cheap Credit,Dale W Adams,Kindle,"Jun 30, 2022",
2,https://www.amazon.com/dp/0367682656,0367682656,"The Algorithmic Society (Routledge Studies in Crime, Security and Justice)",Marc Schuilenburg,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367217392,0367217392,"Women's Voices, Women's Rights (The Oxford Amnesty Lectures)",Alison Jeffries,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367216507,0367216507,Wisconsin,Ingolf Vogeler,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367216345,0367216345,What Is In A Rim?,Arif Dirlik,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/036721623X,036721623X,Wheat In The Third World,Haldore Hanson,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5PX51HM,B0B5PX51HM,"A Mother's hug is the best medicent ever :: Cute Notebook Gift for Docter moms, lined 6x9, 120 Pages",Finex Art,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5NR6TFB,B0B5NR6TFB,BETWEEN MOM AND SON: An Interactive Keepsake Journal For Mother And Son.: A Fun No Stress Mother and Son Keepsake Journal to create meaningful ... coloring sections and inspirational quotes,Brianne King,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KXMY54,B0B5KXMY54,Notebook: Wide Ruled Paper Notebook Journal | Nifty Wide Blank Lined Workbook for Teens Kids Students Girls for Home School College | Cute Turquoise Unicorn,Primod Bd,Paperback,"Jun 30, 2022",
2,https://www.amazon.com/dp/B0B5KVD3TL,B0B5KVD3TL,Judith and Holofernes 100 Page College Ruled Notebook,Private Thoughts,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KV77RM,B0B5KV77RM,Kid's Sh*t I Can't forget,N Runnels,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQ45LL,B0B5KQ45LL,"Girls Just Wanna Have Fundamental Rights Composition Notebook: (120 Pages, College Ruled, Soft Cover, 7.5""x9.25"")",Madelaine Keoppen,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNVT8J,B0B5KNVT8J,Kid shit I need to remember,N Runnels,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKCRWF,B0B5KKCRWF,"4th of July Independence Day Coloring Book For Kids: Happy Fourth of July! Coloring Book for Art Therapy and Relaxation, Independence Day Gift for Kids with Unique Design and Images",M Carbone,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKCRC2,B0B5KKCRC2,You Remember What You Have Read Better When You Write Them Down: The Utility Log For Book Lovers,Sunrise Simple Press,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKBTK7,B0B5KKBTK7,Notebook: Colorful blank lined notebook,Mettro Publishing,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK3HR6,B0B5KK3HR6,"Journal | 200 sheets / 400 pages: 8.5x11 inch,400 Page Notebook for Girls & Boys, Men & Women to write , 200 sheets / 400 pages, Classic 400 Lined ... Ruled paper, perfect bound, Soft Cover",annema NASH,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5K9W7GW,B0B5K9W7GW,3 minute a day gratitude mindfulness journal for kids age 6 - 12: 90 days Positivity thankful journal,idmax digital journals,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5GWK2R2,B0B5GWK2R2,"THE MENTAL ASPECT OF PORNOGRAPHY: Internet pornograpy is a growing problem, and scientists are working to understand how addiction are developed from watching pornograpy.",Dr Carnes Aderson,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B4PHBHXB,B0B4PHBHXB,Slut Shamed: Inappropriate Feminist Poems (Poems from the Attic),Alicia Bayer,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/6204916068,6204916068,Sexuality in women's prisons: Research that delves into the circumstances in which women deprived of their liberty experience their sexuality,Raquel Miño Martis,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/6204913077,6204913077,Text linguistics: Master's Manual in French Linguistics,Ramazon Radjabovitch Bobokalonov,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/6204835327,6204835327,HOUSEHOLD,Albert Onotamba Tonondjo,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/6202315237,6202315237,Social and Environmental Determinants of Tribal Women Health: A qualitative research study on the influence of social and environmental determinants on women health in north India,Ravinder Thakur,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/3346694038,3346694038,Digital media for humanitarian activism in times of COVID-19: The net impact of Sea-Watch's social media campaigns about the migration flows in the Mediterranean Sea,Lucien Vilhalva de Campos,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/3030751295,3030751295,Religiosity and Recognition: Multiculturalism and British Converts to Islam (Palgrave Politics of Identity and Citizenship Series),Thomas Sealy,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/3030745112,3030745112,Migrant Farmworkers in 'Plastic Factories’: Investigating Work-Life Struggles,Valeria Piro,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/3030691527,3030691527,Multivariate Humanities (Quantitative Methods in the Humanities and Social Sciences),Pieter M. Kroonenberg,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/3030691489,3030691489,The North East of England on Film and Television,James Leggott,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/1799873846,1799873846,African Policy Innovation and the Political Economy of Public-Private Policy Partnerships,Fred Olayele,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/1668449870,1668449870,Exploring the Economic Opportunities and Impacts of Migrant Entrepreneurship: Success Stories and Case Studies,Meena Chavan,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/166844965X,166844965X,Fighting for Empowerment in an Age of Violence,Milica Boskovic,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/1637001347,1637001347,"America's Top-Rated Cities, Vol. 1 South, 2022: 0 (America's Top Rated Cities: A Statistical Handbook: Southern Region)",David Garoogian,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/1637001282,1637001282,"Profiles of New York State, 2022/23: Print Purchase Includes 1 Year Free Online Access",David Garoogian,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/1501372440,1501372440,Capitalism and the Enchanted Screen: Myths and Allegories in the Digital Age,Aleksandr Andreas Wansbrough,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/1350200646,1350200646,"Environmental Cultures in Soviet East Europe: Literature, History and Memory",Anna Barcz,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/1350196932,1350196932,New Directions in Cognitive Grammar and Style (Advances in Stylistics),Marcello Giovanelli,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/1350195456,1350195456,"Discursive Construction of Identity and Space Among Mobile People, The (Advances in Sociolinguistics)",Roberta Piazza,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/1350195367,1350195367,Narrative Retellings: Stylistic Approaches (Advances in Stylistics),Marina Lambrou,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/1350195359,1350195359,Linguistic Landscapes Beyond the Language Classroom (Advances in Sociolinguistics),Greg Niedt,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/1350191701,1350191701,"Violent Hero, The: Heracles in the Greek Imagination",Katherine Lu Hsu,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/1350191639,1350191639,"Treatment of the War Dead in Archaic Athens, The: An Ancestral Custom (Bloomsbury Classical Studies Monographs)",Cezary Kucewicz,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/1108717381,1108717381,Producing Reproductive Rights,Udi Sommer,Hardcover,"Jun 30, 2022",
1,https://www.amazon.com/dp/103230684X,103230684X,Masculinities in Post-Millennial Popular Romance (Routledge Focus on Literature),Eirini Arvanitaki,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/1032035234,1032035234,Doing Performative Social Science,Kip Jones,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0955068541,0955068541,The Art of Industrial Warfare: An introduction to Industrial Martial Arts in the US-China Trade War (7tao Industrial Warfare -USA Vs China),Amar Manzoor,Paperback,"Jun 30, 2022",
1,https://www.amazon.com/dp/0824889630,0824889630,Future Yet to Come: Sociotechnical Imaginaries in Modern Korea,Sonja M. Kim,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/0755636600,0755636600,"Youth and Conflict in Israel-Palestine: Storytelling, Contested Space and the Politics of Memory",Victoria Biggs,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0755636589,0755636589,"Communication Strategies in Turkey: Erdogan, the AKP and Political Messaging",Taner Dogan,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367695022,0367695022,Towards a Southern Approach to Sex Work (Routledge Studies in Crime and Justice in Asia and the Global South),Habiba Sultana,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367694107,0367694107,Prison Education and Desistance (International Series on Desistance and Rehabilitation),Geraldine Cleere,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367690209,0367690209,Pop-Up Civics in 21st Century America (Routledge Research in American Politics and Governance),Ryan Salzman,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367683660,0367683660,"Criminology and Climate: Insurance, Finance and the Regulation of Harmscapes (Criminology at the Edge)",Cameron Holley,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/036765167X,036765167X,Social Bridges and Contexts in Criminology and Sociology (Routledge Advances in Criminology),Lorine Hughes,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367503700,0367503700,Introducing Researching English for Specific Purposes (Routledge Introductions to English for Specific Purposes),Lindy Woodrow,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367297914,0367297914,Patterns Of Japanese Policy Making: Experiences from Higher Education,T. J. Pempel,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367297620,0367297620,Pakistan Enigma Pol Dev: The Enigma of Political Development,Lawrence Ziring,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367217384,0367217384,Women's Work And Child Welfare In The Third World,Joanne Leslie,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/0367217376,0367217376,"Women, Education, And Family Structure In India",Carol C Mukhopadhyay,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367217295,0367217295,"Warriors In Politics: Hindu Nationalism, Violence, And The Shiv Sena In India",Sikata Banerjee,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/036721671X,036721671X,Zambia,Marcia Burdette,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367216698,0367216698,Young People At Risk: Is Prevention Possible?,Eli Ginzberg,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367216620,0367216620,Zambia's Foreign Policy: Studies In Diplomacy And Dependence,Douglas G Anglin,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/0367216604,0367216604,Women At The Center,Helen Todd,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367216493,0367216493,Who Will Provide? The Changing Role Of Religion In American Social Welfare: The Changing Role of Religion in American Social Welfare,Mary Jo Bane,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367216434,0367216434,Women In Micro- And Small-scale Enterprise Development,Louise Dignard,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367216396,0367216396,"Women And Farming: Changing Roles, Changing Structures",Wava G Haney,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367216221,0367216221,What Is Non-fiction Cinema?: On the Very Idea of Motion Picture Communication,Trevor Ponech,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/0367215438,0367215438,Urbanization And Regional Disparities In Post-revolutionary Iran,Ahmad Sharbatoghlie,Kindle,"Jun 30, 2022",
